packet_index,slot,seed_track_id,track_id,tier,name,artists,album,bpm,mood_score,key_step,distance,spotify_url
5,1,5Pgwi0iizu96RHxJ4xL3SH,5Pgwi0iizu96RHxJ4xL3SH,yes,Strawberry Wine,Deana Carter,Did I Shave My Legs For This?,123.000,123.000,1,0.000000,https://open.spotify.com/track/5Pgwi0iizu96RHxJ4xL3SH
5,2,5Pgwi0iizu96RHxJ4xL3SH,52DudaVZObvmBgEX6IObHX,yes,No Complaints,Noah Kahan,Stick Season (We'll All Be Here Forever),120.000,122.000,1,0.115328,https://open.spotify.com/track/52DudaVZObvmBgEX6IObHX
5,3,5Pgwi0iizu96RHxJ4xL3SH,7yT4NJt5rgmVoMJMGPULcj,yes,Backseat,Balu Brigada,Backseat,126.000,138.000,1,0.405224,https://open.spotify.com/track/7yT4NJt5rgmVoMJMGPULcj
5,4,5Pgwi0iizu96RHxJ4xL3SH,4O2rRsoSPb5aN7N3tG6Y3v,on_repeat,Northern Attitude,Noah Kahan,Stick Season,121.000,147.000,2,0.779823,https://open.spotify.com/track/4O2rRsoSPb5aN7N3tG6Y3v
9,1,3Bclyko7WmwM2oGmKj8sue,3Bclyko7WmwM2oGmKj8sue,on_repeat,I Will Wait,Mumford & Sons,Babel (Deluxe Version),131.000,169.000,1,0.000000,https://open.spotify.com/track/3Bclyko7WmwM2oGmKj8sue
9,2,3Bclyko7WmwM2oGmKj8sue,1ggbqc7jhg454UpFfSmdam,yes,Don't Miss,The Blue Stones,Pretty Monster,136.000,173.000,2,0.506064,https://open.spotify.com/track/1ggbqc7jhg454UpFfSmdam
9,3,3Bclyko7WmwM2oGmKj8sue,7jSyWNuHjjwJXr1SQCCAhB,yes,Hurricane,Thirty Seconds To Mars,This Is War,125.000,156.000,2,0.603080,https://open.spotify.com/track/7jSyWNuHjjwJXr1SQCCAhB
9,4,3Bclyko7WmwM2oGmKj8sue,7nemcVsXVFZF01iqpIIo2Y,on_repeat,It's a Long Way to the Top (If You Wanna Rock 'N' Roll),AC/DC,High Voltage,136.000,185.000,2,0.634914,https://open.spotify.com/track/7nemcVsXVFZF01iqpIIo2Y
11,1,7hOfyNuj2dLc0HAEYVDIYS,7hOfyNuj2dLc0HAEYVDIYS,on_repeat,El Perdón - Forgiveness,"Nicky Jam,Enrique Iglesias",Fénix,90.000,211.000,1,0.000000,https://open.spotify.com/track/7hOfyNuj2dLc0HAEYVDIYS
11,2,7hOfyNuj2dLc0HAEYVDIYS,5aejtAMTPonqopEygQgOkq,yes,Cardiac Arrest,Bad Suns,Language & Perspective,94.000,227.000,1,0.398250,https://open.spotify.com/track/5aejtAMTPonqopEygQgOkq
11,3,7hOfyNuj2dLc0HAEYVDIYS,52MSDG99lVCtdqVHmqGgJF,yes,Spaghetti Western,Maudlin Strangers,Spaghetti Western,100.000,188.000,2,0.799798,https://open.spotify.com/track/52MSDG99lVCtdqVHmqGgJF
11,4,7hOfyNuj2dLc0HAEYVDIYS,22VHOlVYBqytsrAqV8yXBK,on_repeat,Dial Drunk,"Noah Kahan,Post Malone",Dial Drunk (with Post Malone),112.000,197.000,1,0.811911,https://open.spotify.com/track/22VHOlVYBqytsrAqV8yXBK
12,1,6fJld32axCH9Aw7XlVLoGG,6fJld32axCH9Aw7XlVLoGG,yes,Man On A Mission,The Black Keys,Man On A Mission,89.000,157.000,1,0.000000,https://open.spotify.com/track/6fJld32axCH9Aw7XlVLoGG
12,2,6fJld32axCH9Aw7XlVLoGG,3nEotpBFeXq0OJstuHzwDP,yes,God Needs The Devil,Jonah Kagen,God Needs The Devil,81.000,137.000,1,0.536552,https://open.spotify.com/track/3nEotpBFeXq0OJstuHzwDP
12,3,6fJld32axCH9Aw7XlVLoGG,69QHm3pustz01CJRwdo20z,on_repeat,Hells Bells,AC/DC,Back In Black,107.000,156.000,1,0.604788,https://open.spotify.com/track/69QHm3pustz01CJRwdo20z
12,4,6fJld32axCH9Aw7XlVLoGG,7JvNsKLxsUTGj7hR0Hkw2Z,yes,Smoke On the Highway,X Ambassadors,Townies,78.000,127.000,2,0.957349,https://open.spotify.com/track/7JvNsKLxsUTGj7hR0Hkw2Z
13,1,0z1b34WikhOH9ZxU8QDWcv,0z1b34WikhOH9ZxU8QDWcv,on_repeat,One Headlight,The Wallflowers,Bringing Down The Horse,108.000,199.000,1,0.000000,https://open.spotify.com/track/0z1b34WikhOH9ZxU8QDWcv
13,2,0z1b34WikhOH9ZxU8QDWcv,0mflMxspEfB0VbI1kyLiAv,on_repeat,Stick Season,Noah Kahan,Stick Season,118.000,196.000,1,0.352189,https://open.spotify.com/track/0mflMxspEfB0VbI1kyLiAv
13,3,0z1b34WikhOH9ZxU8QDWcv,2CxUw9KnY5VHugLbBZiCAF,yes,I'm Not Really Here,X Ambassadors,Townies,109.000,237.000,1,0.867602,https://open.spotify.com/track/2CxUw9KnY5VHugLbBZiCAF
13,4,0z1b34WikhOH9ZxU8QDWcv,5PKnZzkjs2y3WTbIYtv5Fq,on_repeat,Magic Bus - Mono Edit,The Who,The Kids Are Alright,92.000,230.000,1,0.897610,https://open.spotify.com/track/5PKnZzkjs2y3WTbIYtv5Fq
15,1,6pYLOZFS1uZPmDFcj6OuMo,6pYLOZFS1uZPmDFcj6OuMo,yes,The Mask,Matt Maeson,The Mask,148.000,163.000,1,0.000000,https://open.spotify.com/track/6pYLOZFS1uZPmDFcj6OuMo
15,2,6pYLOZFS1uZPmDFcj6OuMo,3xdjjKMcMOFgo1eQrfbogM,on_repeat,Wagon Wheel,Darius Rucker,True Believers,148.000,178.000,1,0.332294,https://open.spotify.com/track/3xdjjKMcMOFgo1eQrfbogM
15,3,6pYLOZFS1uZPmDFcj6OuMo,660u9agQuREtEDmETVWSts,yes,Three Imaginary Boys - 2005 Remaster,The Cure,Three Imaginary Boys (Deluxe Edition),170.000,171.000,2,0.957134,https://open.spotify.com/track/660u9agQuREtEDmETVWSts
15,4,6pYLOZFS1uZPmDFcj6OuMo,6UWmNaS12bUJzFBuQB6e7j,yes,Grave Digger,Matt Maeson,Grave Digger,140.000,137.000,3,1.139795,https://open.spotify.com/track/6UWmNaS12bUJzFBuQB6e7j
17,1,2SGyf0hCuB81F85cHXuRjl,2SGyf0hCuB81F85cHXuRjl,yes,So Cold,Balu Brigada,Portal,111.000,222.000,1,0.000000,https://open.spotify.com/track/2SGyf0hCuB81F85cHXuRjl
17,2,2SGyf0hCuB81F85cHXuRjl,0NdTUS4UiNYCNn5FgVqKQY,yes,Snap Out Of It,Arctic Monkeys,AM,130.000,224.000,1,0.665034,https://open.spotify.com/track/0NdTUS4UiNYCNn5FgVqKQY
26,1,3BBESx22HOSrLjHjnrieP9,3BBESx22HOSrLjHjnrieP9,yes,Class Reunion,Peyton & His Peers,Legacy,153.000,231.000,1,0.000000,https://open.spotify.com/track/3BBESx22HOSrLjHjnrieP9
